Title,Price,Kilometers,Fuel_Type,Transmission
2017 Maruti Wagon R 1.0,₹3.20 lakh,"37,992 km",CNG,Manual
2022 Maruti New Wagon-R,₹4.86 lakh,"58,505 km",CNG,Manual
2018 Hyundai Creta,₹6.20 lakh,"72,312 km",Petrol,Missing Transmission
2019 Maruti Swift,₹4.00 lakh,"1,10,885 km",Petrol,Manual
2011 Honda City,₹1.35 lakh,"1,02,051 km",Petrol,Manual
2023 Mahindra SCORPIO-N,₹18.90 lakh,"30,737 km",Petrol,Missing Transmission
2017 Honda Amaze,₹3.80 lakh,"41,504 km",Petrol,Manual
2020 Ford Ecosport,₹6.20 lakh,"60,200 km",Petrol,Manual
2019 Hyundai NEW SANTRO,₹3.30 lakh,"69,812 km",CNG,Manual
2012 Hyundai i10,₹1.05 lakh,"78,461 km",CNG,Manual
2021 Maruti Ertiga,₹8.30 lakh,"1,66,813 km",CNG,Manual
2021 Hyundai AURA,₹5.80 lakh,"92,934 km",CNG,Manual
2011 Maruti Wagon R 1.0,₹0.78 lakh,"1,24,691 km",CNG,Manual
2022 Maruti IGNIS,₹4.69 lakh,"18,881 km",Petrol,Manual
2016 Toyota Etios Liva,₹2.80 lakh,"1,17,509 km",CNG,Manual
2012 Hyundai i10,₹1.47 lakh,"14,893 km",Petrol,Manual
2018 Mahindra MARAZZO,₹3.80 lakh,"2,93,370 km",Diesel,Manual
2015 Maruti Ciaz,₹3.40 lakh,"88,620 km",Petrol,Manual
2021 Maruti XL6,₹8.10 lakh,"83,279 km",Petrol,Manual
2018 Honda Amaze,₹4.65 lakh,"71,239 km",Petrol,Manual
2021 Maruti Ciaz,₹6.50 lakh,"94,608 km",Petrol,Manual
2020 Hyundai Verna,₹7.80 lakh,"40,384 km",Petrol,Manual
2022 Mahindra XUV700,₹14.75 lakh,"33,290 km",Petrol,Manual
2016 Maruti Ertiga,₹4.90 lakh,"45,586 km",CNG,Manual
2012 Maruti Alto 800,₹1.06 lakh,"84,902 km",CNG,Manual
2014 Honda Brio,₹2.20 lakh,"64,912 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.12 lakh,"34,605 km",Petrol,Manual
2021 Maruti New Wagon-R,₹3.90 lakh,"52,866 km",CNG,Manual
2016 Hyundai Grand i10,₹2.90 lakh,"78,247 km",CNG,Manual
2017 Maruti IGNIS,₹2.95 lakh,"96,879 km",CNG,Manual
2021 KIA SELTOS,₹8.70 lakh,"24,734 km",Petrol,Manual
2016 Renault Duster,₹3.08 lakh,"99,124 km",Diesel,Missing Transmission
2024 Maruti IGNIS,₹5.20 lakh,"13,687 km",Petrol,Manual
2022 Toyota Glanza,₹6.60 lakh,"76,766 km",CNG,Manual
2011 Hyundai i10,₹0.72 lakh,"77,815 km",Petrol,Manual
2019 Honda Civic,₹10.50 lakh,"76,530 km",Petrol,Missing Transmission
2011 Hyundai Eon,₹0.81 lakh,"41,427 km",Petrol,Manual
2024 Tata PUNCH,₹8.00 lakh,"21,348 km",Petrol,Missing Transmission
2018 Hyundai Elite i20,₹4.25 lakh,"81,771 km",Petrol,Manual
2021 Mahindra Thar,₹10.35 lakh,"33,301 km",Petrol,Missing Transmission
2014 Maruti Ciaz,₹3.00 lakh,"78,776 km",Petrol,Manual
2012 Hyundai i10,₹1.02 lakh,"18,302 km",Petrol,Manual
2019 Honda Amaze,₹4.50 lakh,"52,990 km",CNG,Manual
2012 Hyundai i10,₹0.88 lakh,"38,000 km",Petrol,Manual
2016 Hyundai Creta,₹4.29 lakh,"63,000 km",Petrol,Manual
2019 Hyundai Tucson,₹8.00 lakh,"82,833 km",Petrol,Manual
2016 Hyundai Grand i10,₹2.68 lakh,"1,08,029 km",CNG,Manual
2017 Maruti Vitara Brezza,₹4.00 lakh,"44,125 km",Diesel,Manual
2016 Hyundai Grand i10,₹2.71 lakh,"67,823 km",CNG,Manual
2021 Tata Harrier,₹12.26 lakh,"88,507 km",Diesel,Manual
2012 Maruti Alto K10,₹1.20 lakh,"26,845 km",Petrol,Manual
2016 Hyundai Elite i20,₹3.20 lakh,"66,352 km",CNG,Manual
2021 KIA SONET,₹7.50 lakh,"47,388 km",Petrol,Manual
2011 Hyundai i10,₹0.80 lakh,"1,14,662 km",CNG,Manual
2016 Honda Jazz,₹2.50 lakh,"81,687 km",Petrol,Manual
2022 Maruti IGNIS,₹4.50 lakh,"28,864 km",Petrol,Manual
2017 Maruti S Cross,₹4.70 lakh,"60,890 km",Diesel,Manual
2015 Honda City,₹3.50 lakh,"1,18,093 km",Petrol,Missing Transmission
2013 Maruti Wagon R 1.0,₹1.30 lakh,"2,15,082 km",CNG,Manual
2012 Honda City,₹1.90 lakh,"1,14,090 km",Petrol,Manual
2023 Tata NEXON,₹8.80 lakh,"35,207 km",Petrol,Manual
2019 Maruti New Wagon-R,₹3.60 lakh,"87,590 km",CNG,Manual
2021 Tata Tiago,₹3.80 lakh,"69,642 km",CNG,Manual
2019 Honda City,₹6.00 lakh,"86,983 km",CNG,Manual
2021 Tata NEXON,₹6.26 lakh,"19,000 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹0.83 lakh,"68,562 km",Petrol,Manual
2011 Maruti Swift Dzire,₹1.35 lakh,"37,800 km",Petrol,Manual
2019 Hyundai Creta,₹8.00 lakh,"1,17,826 km",Petrol,Missing Transmission
2024 KIA CARENS,₹11.00 lakh,"53,817 km",Petrol,Manual
2019 Hyundai VENUE,₹4.50 lakh,"1,04,484 km",Petrol,Manual
2017 Hyundai Xcent,₹2.80 lakh,"1,31,873 km",CNG,Manual
2018 Hyundai Creta,₹6.00 lakh,"1,20,328 km",Petrol,Missing Transmission
2012 Maruti Alto K10,₹1.08 lakh,"41,850 km",Petrol,Manual
2019 Maruti Celerio,₹3.49 lakh,"1,05,340 km",CNG,Manual
2023 Mahindra Thar,₹11.10 lakh,"1,15,944 km",Diesel,Manual
2015 Hyundai Grand i10,₹2.52 lakh,"30,991 km",Petrol,Manual
2022 Tata PUNCH,₹5.40 lakh,"9,952 km",Petrol,Manual
2024 Maruti Grand Vitara,₹15.00 lakh,"99,187 km",Hybrid,Missing Transmission
2012 Renault Scala,₹1.30 lakh,"1,55,614 km",Petrol,Manual
2016 Ford Ecosport,₹2.85 lakh,"61,852 km",Petrol,Manual
2020 Toyota YARIS,₹6.00 lakh,"53,692 km",Petrol,Manual
2018 Hyundai Creta,₹6.39 lakh,"1,24,833 km",Petrol,Missing Transmission
2022 Honda City,₹7.40 lakh,"48,493 km",CNG,Manual
2022 Hyundai Creta,₹9.46 lakh,"3,844 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.54 lakh,"77,999 km",CNG,Manual
2020 Tata ALTROZ,₹5.80 lakh,"23,393 km",Petrol,Manual
2017 Maruti Ciaz,₹5.00 lakh,"44,500 km",Petrol,Missing Transmission
2018 Maruti Baleno,₹4.10 lakh,"96,834 km",Petrol,Missing Transmission
2018 Maruti Ciaz,₹4.40 lakh,"93,575 km",Diesel,Manual
2011 Maruti Wagon R 1.0,₹0.70 lakh,"1,08,382 km",CNG,Manual
2018 Maruti Baleno,₹3.50 lakh,"72,486 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹0.70 lakh,"1,03,404 km",CNG,Manual
2011 Honda City,₹1.65 lakh,"1,19,674 km",Petrol,Missing Transmission
2023 Hyundai Creta,₹12.70 lakh,"92,377 km",Petrol,Manual
2016 Ford Figo Aspire,₹2.55 lakh,"56,013 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.05 lakh,"45,862 km",Petrol,Manual
2020 Hyundai AURA,₹4.60 lakh,"27,119 km",Petrol,Manual
2012 Maruti Zen Estilo,₹0.70 lakh,"69,817 km",Petrol,Manual
2021 Tata TIGOR,₹5.60 lakh,"78,639 km",Petrol,Missing Transmission
2017 Hyundai Verna,₹6.30 lakh,"72,660 km",Diesel,Manual
2022 Maruti Grand Vitara,₹11.40 lakh,"64,404 km",Petrol,Manual
2019 Maruti Baleno,₹4.20 lakh,"73,138 km",Petrol,Manual
2012 Honda City,₹1.94 lakh,"1,28,424 km",CNG,Manual
2016 Ford Ecosport,₹2.98 lakh,"1,55,967 km",Diesel,Manual
2012 Honda Brio,₹1.00 lakh,"78,603 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.07 lakh,"46,190 km",CNG,Manual
2018 Maruti Wagon R 1.0,₹2.60 lakh,"20,901 km",Petrol,Manual
2016 Hyundai New Elantra,₹5.00 lakh,"85,208 km",Petrol,Manual
2012 Hyundai i10,₹0.90 lakh,"1,06,243 km",CNG,Manual
2021 Maruti Dzire,₹5.10 lakh,"47,218 km",Petrol,Missing Transmission
2011 Hyundai i20,₹0.84 lakh,"1,50,321 km",Petrol,Manual
2021 Toyota YARIS,₹5.25 lakh,"41,697 km",Petrol,Missing Transmission
2023 Maruti Alto K10,₹3.80 lakh,"60,954 km",CNG,Manual
2017 Hyundai Creta,₹6.50 lakh,"37,332 km",Petrol,Missing Transmission
2018 Tata Tiago,₹3.15 lakh,"70,498 km",Petrol,Missing Transmission
2018 Tata NEXON,₹3.80 lakh,"1,11,039 km",Petrol,Missing Transmission
2024 Tata PUNCH,₹7.50 lakh,"4,978 km",CNG,Manual
2021 Maruti New Wagon-R,₹3.86 lakh,"78,819 km",CNG,Manual
2016 Toyota Corolla Altis,₹5.65 lakh,"73,138 km",Petrol,Missing Transmission
2018 Maruti Dzire,₹4.30 lakh,"62,667 km",Petrol,Missing Transmission
2013 Ford Ecosport,₹1.98 lakh,"95,574 km",Petrol,Manual
2019 Maruti New Wagon-R,₹3.70 lakh,"49,558 km",Petrol,Manual
2018 Maruti Vitara Brezza,₹4.44 lakh,"1,45,495 km",Diesel,Manual
2014 Honda City,₹3.00 lakh,"1,26,268 km",Petrol,Missing Transmission
2018 Tata Tiago,₹3.50 lakh,"56,937 km",Petrol,Missing Transmission
2014 Honda Mobilio,₹2.80 lakh,"73,467 km",Petrol,Manual
2022 Tata Tiago,₹4.35 lakh,"54,584 km",Petrol,Missing Transmission
2019 Honda City,₹7.00 lakh,"64,992 km",Petrol,Manual
2017 Hyundai Creta,₹4.20 lakh,"1,26,257 km",CNG,Manual
2017 Hyundai Creta,₹4.35 lakh,"97,034 km",Petrol,Manual
2016 Hyundai Creta,₹5.20 lakh,"1,64,696 km",Diesel,Missing Transmission
2016 Toyota Corolla Altis,₹4.85 lakh,"1,07,301 km",Diesel,Manual
2011 Honda City,₹1.45 lakh,"86,150 km",Petrol,Manual
2018 Toyota YARIS,₹4.70 lakh,"72,500 km",Petrol,Missing Transmission
2023 Maruti Baleno,₹6.00 lakh,"80,862 km",Petrol,Missing Transmission
2018 Hyundai Grand i10,₹3.13 lakh,"68,388 km",CNG,Manual
2018 Maruti Dzire,₹4.50 lakh,"32,845 km",Petrol,Manual
2011 Toyota Etios,₹1.12 lakh,"89,351 km",Petrol,Manual
2017 Maruti Baleno,₹3.42 lakh,"81,155 km",Petrol,Manual
2012 Maruti Ertiga,₹2.20 lakh,"1,20,238 km",Petrol,Manual
2021 Maruti New Wagon-R,₹4.50 lakh,"53,405 km",CNG,Manual
2019 Maruti New Wagon-R,₹3.06 lakh,"1,09,584 km",CNG,Manual
2016 Hyundai Grand i10,₹2.50 lakh,"75,477 km",Petrol,Manual
2025 Maruti Swift,₹6.00 lakh,"5,152 km",Petrol,Manual
2020 KIA SONET,₹6.00 lakh,"32,214 km",Petrol,Manual
2014 Honda City,₹3.10 lakh,"1,57,848 km",Petrol,Manual
2019 Maruti Vitara Brezza,₹6.20 lakh,"27,969 km",Diesel,Missing Transmission
2016 Mahindra TUV300,₹3.00 lakh,"2,84,331 km",Diesel,Manual
2018 Ford Ecosport,₹4.70 lakh,"74,277 km",Diesel,Manual
2011 Maruti Swift,₹1.34 lakh,"98,683 km",CNG,Manual
2024 Nissan MAGNITE,₹5.70 lakh,"19,936 km",Petrol,Missing Transmission
2012 Honda Brio,₹1.20 lakh,"45,721 km",Petrol,Manual
2017 Maruti Baleno,₹3.95 lakh,"60,586 km",Petrol,Manual
2019 Hyundai VENUE,₹6.50 lakh,"61,698 km",Petrol,Manual
2015 Honda Jazz,₹2.50 lakh,"1,33,608 km",Petrol,Missing Transmission
2018 Toyota YARIS,₹5.00 lakh,"38,673 km",Petrol,Manual
2023 Tata NEXON,₹8.70 lakh,"13,510 km",CNG,Manual
2016 Hyundai Creta,₹4.15 lakh,"74,462 km",Petrol,Missing Transmission
2017 Honda WR-V,₹3.25 lakh,"1,85,570 km",Diesel,Manual
2022 Honda WR-V,₹8.90 lakh,"10,627 km",Petrol,Manual
2022 Hyundai Creta,₹11.50 lakh,"47,721 km",Petrol,Missing Transmission
2023 Hyundai Creta,₹10.65 lakh,"51,850 km",Diesel,Manual
2021 Mahindra XUV700,₹14.50 lakh,"57,094 km",Diesel,Manual
2019 Tata TIGOR,₹3.80 lakh,"43,585 km",Petrol,Manual
2016 Renault Lodgy,₹3.00 lakh,"53,371 km",Diesel,Manual
2011 Honda City,₹1.15 lakh,"1,10,657 km",Petrol,Manual
2021 Tata NEXON,₹7.00 lakh,"62,978 km",Diesel,Missing Transmission
2014 Maruti Ciaz,₹2.45 lakh,"67,083 km",Petrol,Manual
2022 Skoda KUSHAQ,₹7.91 lakh,"18,143 km",Petrol,Manual
2017 Maruti Ciaz,₹4.20 lakh,"55,597 km",Petrol,Missing Transmission
2020 KIA SONET,₹6.49 lakh,"1,06,141 km",Petrol,Manual
2022 Mahindra XUV700,₹11.50 lakh,"56,321 km",Petrol,Manual
2021 Hyundai Verna,₹8.00 lakh,"80,206 km",CNG,Manual
2025 Maruti BREZZA,₹8.30 lakh,"15,929 km",CNG,Manual
2023 Hyundai AURA,₹6.00 lakh,"1,02,748 km",CNG,Manual
2019 Ford Ecosport,₹5.95 lakh,"17,049 km",Petrol,Missing Transmission
2019 Honda Amaze,₹4.47 lakh,"1,09,745 km",Petrol,Missing Transmission
2019 Mahindra XUV500,₹7.00 lakh,"66,297 km",Diesel,Manual
2021 Maruti Vitara Brezza,₹5.60 lakh,"83,408 km",Petrol,Manual
2022 Maruti Ertiga,₹7.05 lakh,"80,922 km",Petrol,Missing Transmission
2021 Maruti Baleno,₹5.20 lakh,"62,443 km",Petrol,Manual
2024 Tata Tiago,₹4.00 lakh,"37,484 km",Petrol,Manual
2014 Maruti Ertiga,₹3.00 lakh,"1,26,811 km",CNG,Manual
2019 Tata Tiago,₹3.45 lakh,"63,016 km",Petrol,Manual
2015 Maruti Ciaz,₹3.09 lakh,"82,877 km",Petrol,Manual
2012 Honda City,₹1.75 lakh,"1,19,794 km",Petrol,Manual
2017 Maruti Celerio,₹3.00 lakh,"48,858 km",Petrol,Missing Transmission
2023 Hyundai NEW I20,₹5.60 lakh,"60,913 km",Petrol,Manual
2024 Hyundai EXTER,₹6.10 lakh,"60,467 km",CNG,Manual
2015 Hyundai Grand i10,₹2.50 lakh,"1,20,515 km",CNG,Manual
2017 Hyundai Creta,₹5.20 lakh,"97,937 km",Diesel,Missing Transmission
2023 Tata NEXON,₹8.40 lakh,"3,947 km",Petrol,Manual
2014 Renault Duster,₹2.54 lakh,"28,028 km",Petrol,Manual
2024 Tata ALTROZ,₹6.05 lakh,"19,099 km",Petrol,Manual
2020 Volkswagen Polo,₹6.70 lakh,"78,238 km",Petrol,Manual
2015 Maruti Ciaz,₹3.20 lakh,"90,621 km",Petrol,Manual
2011 Honda Brio,₹0.85 lakh,"2,58,047 km",Petrol,Manual
2021 Tata NEXON,₹5.95 lakh,"64,653 km",Diesel,Manual
2018 Hyundai Creta,₹6.20 lakh,"71,248 km",Petrol,Missing Transmission
2017 Maruti Ertiga,₹4.60 lakh,"1,37,510 km",CNG,Manual
2022 Maruti Swift,₹4.60 lakh,"47,866 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.55 lakh,"58,496 km",Petrol,Manual
2021 Toyota URBAN CRUISER,₹6.00 lakh,"47,223 km",Petrol,Manual
2011 Maruti Swift,₹1.30 lakh,"1,26,223 km",Petrol,Manual
2016 Maruti Baleno,₹3.50 lakh,"79,538 km",Petrol,Manual
2015 Hyundai Creta,₹4.26 lakh,"26,759 km",Petrol,Manual
2024 Maruti Swift,₹7.40 lakh,"8,576 km",Petrol,Missing Transmission
2019 Hyundai Creta,₹6.15 lakh,"67,394 km",Diesel,Manual
2022 Honda City,₹7.70 lakh,"41,754 km",Petrol,Manual
2015 Honda City,₹3.50 lakh,"1,13,000 km",Petrol,Missing Transmission
2018 Hyundai Creta,₹6.20 lakh,"1,18,823 km",Diesel,Manual
2017 Mahindra XUV500,₹3.90 lakh,"1,20,221 km",Diesel,Manual
2026 Hyundai VENUE,₹9.60 lakh,"6,166 km",Petrol,Manual
2022 Hyundai GRAND I10 NIOS,₹5.31 lakh,"32,624 km",Petrol,Missing Transmission
2019 Hyundai Grand i10,₹3.85 lakh,"34,642 km",Petrol,Manual
2024 Tata TIGOR,₹7.25 lakh,"47,076 km",CNG,Manual
2023 MG ASTOR,₹10.25 lakh,"53,155 km",Petrol,Missing Transmission
2026 Maruti Baleno,₹6.20 lakh,"1,519 km",Petrol,Manual
2011 Hyundai i10,₹0.81 lakh,"1,35,033 km",CNG,Manual
2022 Renault Kiger,₹4.10 lakh,"80,235 km",Petrol,Manual
2021 Mahindra XUV700,₹16.00 lakh,"90,474 km",Petrol,Missing Transmission
2019 KIA SELTOS,₹7.00 lakh,"82,826 km",Petrol,Missing Transmission
2024 MG HECTOR,₹14.92 lakh,"9,033 km",Petrol,Missing Transmission
2021 Maruti Baleno,₹4.50 lakh,"46,763 km",Petrol,Manual
2022 KIA SELTOS,₹8.75 lakh,"75,935 km",Petrol,Manual
2019 Ford Ecosport,₹4.50 lakh,"32,289 km",Petrol,Manual
2022 Jeep Compass,₹13.50 lakh,"33,873 km",Petrol,Missing Transmission
2022 Maruti Swift,₹5.55 lakh,"18,472 km",Petrol,Manual
2015 Honda Jazz,₹3.25 lakh,"75,000 km",Petrol,Missing Transmission
2021 Maruti Ciaz,₹5.50 lakh,"1,23,581 km",Petrol,Manual
2022 Nissan MAGNITE,₹5.05 lakh,"52,400 km",Petrol,Manual
2020 Maruti Baleno,₹4.50 lakh,"98,934 km",Petrol,Manual
2019 Maruti Baleno,₹4.34 lakh,"53,242 km",CNG,Manual
2016 Hyundai Creta,₹5.48 lakh,"77,362 km",Petrol,Manual
2024 KIA CARENS,₹9.50 lakh,"23,827 km",Petrol,Manual
2022 Tata Tiago,₹4.00 lakh,"70,934 km",CNG,Manual
2023 Tata PUNCH,₹5.35 lakh,"58,664 km",Petrol,Manual
2018 Maruti Celerio,₹2.95 lakh,"1,02,166 km",Petrol,Missing Transmission
2012 Maruti Ertiga,₹3.40 lakh,"42,068 km",Petrol,Manual
2021 Maruti Vitara Brezza,₹6.91 lakh,"1,13,011 km",Petrol,Manual
2012 Hyundai i10,₹0.73 lakh,"1,50,221 km",Petrol,Manual
2017 Maruti Dzire,₹3.75 lakh,"44,978 km",Petrol,Manual
2022 Tata ALTROZ,₹5.50 lakh,"70,051 km",CNG,Manual
2023 Honda City,₹11.80 lakh,"29,189 km",Petrol,Missing Transmission
2023 Mahindra Thar,₹14.50 lakh,"34,800 km",Diesel,Manual
2018 Hyundai Verna,₹6.30 lakh,"1,32,718 km",CNG,Manual
2020 Mahindra XUV300,₹4.50 lakh,"88,754 km",Petrol,Manual
2021 Hyundai Verna,₹8.11 lakh,"1,636 km",Petrol,Manual
2012 Honda Brio,₹1.12 lakh,"1,35,409 km",Petrol,Manual
2017 Ford Ecosport,₹3.30 lakh,"71,235 km",Diesel,Manual
2019 Hyundai Verna,₹6.90 lakh,"59,827 km",Petrol,Manual
2021 Mahindra Thar,₹9.75 lakh,"26,872 km",Petrol,Manual
2015 Honda Amaze,₹2.75 lakh,"28,004 km",CNG,Manual
2020 Honda City,₹7.10 lakh,"75,180 km",Petrol,Missing Transmission
2023 Mahindra Thar,₹14.30 lakh,"44,957 km",Diesel,Manual
2014 Maruti Ertiga,₹3.39 lakh,"1,22,230 km",CNG,Manual
2020 Hyundai AURA,₹5.20 lakh,"37,001 km",CNG,Manual
2011 Hyundai i20,₹0.95 lakh,"1,35,565 km",Petrol,Manual
2015 Honda City,₹3.40 lakh,"70,109 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.03 lakh,"1,66,453 km",CNG,Manual
2019 Honda City,₹5.80 lakh,"75,752 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹0.90 lakh,"1,97,036 km",CNG,Manual
2011 Hyundai i20,₹1.00 lakh,"1,09,265 km",Petrol,Manual
2017 Ford Endeavour,₹13.80 lakh,"1,09,663 km",Diesel,Missing Transmission
2017 Honda WR-V,₹3.50 lakh,"1,05,904 km",Diesel,Manual
2023 Maruti Baleno,₹6.00 lakh,"41,229 km",Petrol,Manual
2020 Maruti S PRESSO,₹3.12 lakh,"32,476 km",Petrol,Missing Transmission
2017 Maruti Ciaz,₹3.40 lakh,"1,61,811 km",Diesel,Manual
2021 Toyota Glanza,₹4.60 lakh,"1,04,084 km",Petrol,Manual
2018 Maruti Vitara Brezza,₹5.21 lakh,"1,24,226 km",Diesel,Manual
2020 Tata NEXON,₹4.50 lakh,"1,01,545 km",Petrol,Manual
2021 Maruti Vitara Brezza,₹6.20 lakh,"26,613 km",Petrol,Manual
2015 Ford Ecosport,₹2.99 lakh,"40,501 km",Petrol,Manual
2012 Hyundai i10,₹1.00 lakh,"1,15,785 km",CNG,Manual
2022 MG ASTOR,₹7.20 lakh,"56,743 km",Petrol,Manual
2019 Maruti New Wagon-R,₹5.00 lakh,"30,300 km",Petrol,Missing Transmission
2024 Hyundai GRAND I10 NIOS,₹6.50 lakh,"19,132 km",CNG,Manual
2023 Tata NEXON,₹10.00 lakh,"24,631 km",Petrol,Manual
2015 Hyundai Elite i20,₹3.00 lakh,"76,790 km",Petrol,Manual
2023 Tata ALTROZ,₹6.80 lakh,"43,258 km",Diesel,Manual
2017 Hyundai Elite i20,₹3.60 lakh,"38,311 km",Petrol,Manual
2012 Toyota Corolla Altis,₹1.65 lakh,"1,30,175 km",CNG,Manual
2021 Maruti XL6,₹9.30 lakh,"68,638 km",Petrol,Missing Transmission
2019 Maruti Vitara Brezza,₹5.40 lakh,"86,194 km",Diesel,Manual
2017 Tata Safari Storme,₹3.70 lakh,"99,451 km",Diesel,Manual
2025 Tata PUNCH,₹6.00 lakh,"4,795 km",Petrol,Manual
2025 KIA SELTOS,₹11.90 lakh,"26,000 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹0.85 lakh,"1,19,109 km",CNG,Manual
2024 Maruti Baleno,₹6.50 lakh,"39,475 km",Petrol,Missing Transmission
2018 Hyundai Elite i20,₹3.70 lakh,"1,00,586 km",Petrol,Missing Transmission
2011 Hyundai i10,₹0.90 lakh,"1,02,347 km",CNG,Manual
2023 Tata PUNCH,₹6.75 lakh,"33,323 km",Petrol,Missing Transmission
2019 Tata Harrier,₹7.00 lakh,"1,18,013 km",Diesel,Manual
2019 Honda WR-V,₹5.50 lakh,"61,476 km",Petrol,Manual
2022 Renault Kiger,₹5.08 lakh,"29,693 km",CNG,Manual
2017 Maruti Ciaz,₹4.00 lakh,"1,23,410 km",CNG,Manual
2017 Hyundai Grand i10,₹2.60 lakh,"1,80,597 km",CNG,Manual
2017 Hyundai Elite i20,₹4.20 lakh,"82,833 km",Petrol,Manual
2016 Ford Endeavour,₹10.70 lakh,"1,37,838 km",Diesel,Missing Transmission
2016 Honda Amaze,₹3.12 lakh,"51,700 km",Petrol,Manual
2020 Hyundai Creta,₹10.50 lakh,"43,099 km",Petrol,Missing Transmission
2017 Hyundai Creta,₹6.00 lakh,"41,716 km",CNG,Manual
2011 Honda City,₹1.35 lakh,"1,07,250 km",Petrol,Manual
2025 Maruti Dzire,₹8.00 lakh,"14,943 km",Petrol,Missing Transmission
2018 Honda Amaze,₹3.50 lakh,"75,314 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.38 lakh,"1,16,294 km",CNG,Manual
2018 Maruti Baleno,₹3.60 lakh,"1,21,104 km",Petrol,Manual
2022 Tata TIGOR,₹4.83 lakh,"1,08,533 km",CNG,Manual
2019 Mahindra XUV300,₹4.30 lakh,"78,975 km",Petrol,Manual
2012 Hyundai Santro Xing,₹0.80 lakh,"1,17,052 km",Petrol,Manual
2021 Hyundai AURA,₹5.00 lakh,"76,039 km",CNG,Manual
2019 Renault TRIBER,₹3.50 lakh,"1,08,764 km",CNG,Manual
2022 Tata NEXON,₹5.25 lakh,"55,039 km",Petrol,Manual
2022 Tata ALTROZ,₹4.90 lakh,"47,988 km",CNG,Manual
2017 Hyundai Creta,₹4.98 lakh,"1,16,546 km",Diesel,Manual
2022 Maruti New Wagon-R,₹5.50 lakh,"26,930 km",CNG,Manual
2019 Hyundai Creta,₹6.50 lakh,"60,871 km",Petrol,Manual
2014 Honda City,₹3.20 lakh,"1,22,308 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.24 lakh,"1,36,019 km",CNG,Manual
2017 Honda City,₹4.00 lakh,"89,170 km",Petrol,Manual
2017 Maruti Baleno,₹3.30 lakh,"9,99,245 km",Petrol,Missing Transmission
2023 KIA CARENS,₹11.39 lakh,"24,168 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹0.83 lakh,"1,09,015 km",CNG,Manual
2016 Renault Duster,₹3.50 lakh,"85,776 km",Diesel,Missing Transmission
2015 Maruti Ciaz,₹3.80 lakh,"85,901 km",Petrol,Manual
2011 Honda City,₹1.40 lakh,"1,71,947 km",Petrol,Manual
2017 Hyundai Xcent,₹2.39 lakh,"1,05,050 km",Petrol,Manual
2015 Maruti Swift Dzire,₹2.70 lakh,"99,560 km",Petrol,Manual
2011 Maruti Eeco,₹1.10 lakh,"1,69,700 km",CNG,Manual
2022 Mahindra Thar,₹9.50 lakh,"39,997 km",Diesel,Missing Transmission
2017 Hyundai Creta,₹6.00 lakh,"84,663 km",Diesel,Manual
2018 Maruti Baleno,₹4.00 lakh,"82,411 km",Petrol,Manual
2012 Toyota Etios Liva,₹1.07 lakh,"1,09,138 km",Petrol,Manual
2021 Hyundai VENUE,₹6.59 lakh,"85,664 km",Diesel,Manual
2022 Maruti S PRESSO,₹3.00 lakh,"24,505 km",Petrol,Manual
2017 Honda City,₹4.50 lakh,"1,62,092 km",CNG,Manual
2019 Hyundai Verna,₹7.00 lakh,"39,479 km",Petrol,Manual
2016 Ford Ecosport,₹3.08 lakh,"1,00,000 km",CNG,Missing Transmission
2022 Hyundai VENUE,₹8.00 lakh,"45,061 km",Diesel,Manual
2020 Hyundai VENUE,₹5.90 lakh,"31,920 km",Petrol,Manual
2023 Tata ALTROZ,₹8.05 lakh,"27,234 km",Petrol,Missing Transmission
2021 Honda City,₹8.60 lakh,"35,338 km",Petrol,Manual
2018 Honda BR-V,₹6.10 lakh,"1,20,680 km",Petrol,Manual
2022 Tata Harrier,₹11.00 lakh,"57,477 km",Diesel,Manual
2021 Maruti Baleno,₹6.10 lakh,"31,852 km",Petrol,Manual
2021 Skoda KUSHAQ,₹8.00 lakh,"22,169 km",Petrol,Missing Transmission
2020 KIA SELTOS,₹10.21 lakh,"32,249 km",Petrol,Manual
2018 Renault Duster,₹3.50 lakh,"92,767 km",Petrol,Manual
2022 Mahindra Thar,₹12.50 lakh,"25,660 km",Diesel,Missing Transmission
2016 Honda City,₹4.40 lakh,"20,264 km",Petrol,Manual
2021 Tata NEXON,₹5.10 lakh,"53,618 km",Petrol,Manual
2021 Maruti Ertiga,₹8.00 lakh,"1,11,489 km",CNG,Manual
2017 Ford Ecosport,₹4.10 lakh,"52,668 km",Petrol,Missing Transmission
2017 Hyundai Creta,₹6.50 lakh,"97,818 km",Diesel,Missing Transmission
