Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,840000,3947,2023,Tata,NEXON
Petrol,Manual,254000,28028,2014,Renault,Duster
Petrol,Manual,605000,19099,2024,Tata,ALTROZ
Petrol,Manual,670000,78238,2020,Volkswagen,Polo
Petrol,Manual,320000,90621,2015,Maruti,Ciaz
Petrol,Manual,85000,258047,2011,Honda,Brio
Diesel,Manual,595000,64653,2021,Tata,NEXON
Petrol,Missing Transmission,620000,71248,2018,Hyundai,Creta
CNG,Manual,459999,137510,2017,Maruti,Ertiga
Petrol,Manual,459999,47866,2022,Maruti,Swift
Petrol,Manual,254999,58496,2015,Hyundai,Grand i10
Petrol,Manual,600000,47223,2021,Toyota,URBAN CRUISER
Petrol,Manual,130000,126223,2011,Maruti,Swift
Petrol,Manual,350000,79538,2016,Maruti,Baleno
Petrol,Manual,426000,26759,2015,Hyundai,Creta
Petrol,Missing Transmission,740000,8576,2024,Maruti,Swift
Diesel,Manual,615000,67394,2019,Hyundai,Creta
Petrol,Manual,770000,41754,2022,Honda,City
Petrol,Missing Transmission,350000,113000,2015,Honda,City
Diesel,Manual,620000,118823,2018,Hyundai,Creta
Diesel,Manual,390000,120221,2017,Mahindra,XUV500
Petrol,Manual,960000,6166,2026,Hyundai,VENUE
Petrol,Missing Transmission,531000,32624,2022,Hyundai,GRAND I10 NIOS
Petrol,Manual,385000,34642,2019,Hyundai,Grand i10
CNG,Manual,725000,47076,2024,Tata,TIGOR
Petrol,Missing Transmission,1025000,53155,2023,MG,ASTOR
Petrol,Manual,620000,1519,2026,Maruti,Baleno
CNG,Manual,81000,135033,2011,Hyundai,i10
Petrol,Manual,409999,80235,2022,Renault,Kiger
Petrol,Missing Transmission,1600000,90474,2021,Mahindra,XUV700
Petrol,Missing Transmission,700000,82826,2019,KIA,SELTOS
Petrol,Missing Transmission,1492000,9033,2024,MG,HECTOR
Petrol,Manual,450000,46763,2021,Maruti,Baleno
Petrol,Manual,875000,75935,2022,KIA,SELTOS
Petrol,Manual,450000,32289,2019,Ford,Ecosport
Petrol,Missing Transmission,1350000,33873,2022,Jeep,Compass
Petrol,Manual,555000,18472,2022,Maruti,Swift
Petrol,Missing Transmission,325000,75000,2015,Honda,Jazz
Petrol,Manual,550000,123581,2021,Maruti,Ciaz
Petrol,Manual,505000,52400,2022,Nissan,MAGNITE
Petrol,Manual,450000,98934,2020,Maruti,Baleno
CNG,Manual,434000,53242,2019,Maruti,Baleno
Petrol,Manual,548000,77362,2016,Hyundai,Creta
Petrol,Manual,950000,23827,2024,KIA,CARENS
CNG,Manual,400000,70934,2022,Tata,Tiago
Petrol,Manual,535000,58664,2023,Tata,PUNCH
Petrol,Missing Transmission,295000,102166,2018,Maruti,Celerio
Petrol,Manual,340000,42068,2012,Maruti,Ertiga
Petrol,Manual,691000,113011,2021,Maruti,Vitara Brezza
Petrol,Manual,73000,150221,2012,Hyundai,i10
Petrol,Manual,375000,44978,2017,Maruti,Dzire
CNG,Manual,550000,70051,2022,Tata,ALTROZ
Petrol,Missing Transmission,1180000,29189,2023,Honda,City
Diesel,Manual,1450000,34800,2023,Mahindra,Thar
CNG,Manual,630000,132718,2018,Hyundai,Verna
Petrol,Manual,450000,88754,2020,Mahindra,XUV300
Petrol,Manual,811000,1636,2021,Hyundai,Verna
Petrol,Manual,112000,135409,2012,Honda,Brio
Diesel,Manual,330000,71235,2017,Ford,Ecosport
Petrol,Manual,690000,59827,2019,Hyundai,Verna
Petrol,Manual,975000,26872,2021,Mahindra,Thar
CNG,Manual,275000,28004,2015,Honda,Amaze
Petrol,Missing Transmission,710000,75180,2020,Honda,City
Diesel,Manual,1430000,44957,2023,Mahindra,Thar
CNG,Manual,339000,122230,2014,Maruti,Ertiga
CNG,Manual,520000,37001,2020,Hyundai,AURA
Petrol,Manual,95000,135565,2011,Hyundai,i20
Petrol,Manual,340000,70109,2015,Honda,City
CNG,Manual,103000,166453,2012,Maruti,Wagon R 1.0
Petrol,Manual,580000,75752,2019,Honda,City
CNG,Manual,90000,197036,2012,Maruti,Wagon R 1.0
Petrol,Manual,100000,109265,2011,Hyundai,i20
Diesel,Missing Transmission,1380000,109663,2017,Ford,Endeavour
Diesel,Manual,350000,105904,2017,Honda,WR-V
Petrol,Manual,600000,41229,2023,Maruti,Baleno
Petrol,Missing Transmission,312000,32476,2020,Maruti,S PRESSO
Diesel,Manual,340000,161811,2017,Maruti,Ciaz
Petrol,Manual,459999,104084,2021,Toyota,Glanza
Diesel,Manual,521000,124226,2018,Maruti,Vitara Brezza
Petrol,Manual,450000,101545,2020,Tata,NEXON
Petrol,Manual,620000,26613,2021,Maruti,Vitara Brezza
Petrol,Manual,299000,40501,2015,Ford,Ecosport
CNG,Manual,100000,115785,2012,Hyundai,i10
Petrol,Manual,720000,56743,2022,MG,ASTOR
Petrol,Missing Transmission,500000,30300,2019,Maruti,New Wagon-R
CNG,Manual,650000,19132,2024,Hyundai,GRAND I10 NIOS
Petrol,Manual,1000000,24631,2023,Tata,NEXON
Petrol,Manual,300000,76790,2015,Hyundai,Elite i20
Diesel,Manual,680000,43258,2023,Tata,ALTROZ
Petrol,Manual,360000,38311,2017,Hyundai,Elite i20
CNG,Manual,165000,130175,2012,Toyota,Corolla Altis
Petrol,Missing Transmission,930000,68638,2021,Maruti,XL6
Diesel,Manual,540000,86194,2019,Maruti,Vitara Brezza
Diesel,Manual,370000,99451,2017,Tata,Safari Storme
Petrol,Manual,600000,4795,2025,Tata,PUNCH
Petrol,Manual,1190000,26000,2025,KIA,SELTOS
CNG,Manual,85000,119109,2012,Maruti,Wagon R 1.0
Petrol,Missing Transmission,650000,39475,2024,Maruti,Baleno
Petrol,Missing Transmission,370000,100586,2018,Hyundai,Elite i20
CNG,Manual,90000,102347,2011,Hyundai,i10
Petrol,Missing Transmission,675000,33323,2023,Tata,PUNCH
Diesel,Manual,700000,118013,2019,Tata,Harrier
Petrol,Manual,550000,61476,2019,Honda,WR-V
CNG,Manual,508000,29693,2022,Renault,Kiger
CNG,Manual,400000,123410,2017,Maruti,Ciaz
CNG,Manual,260000,180597,2017,Hyundai,Grand i10
Petrol,Manual,420000,82833,2017,Hyundai,Elite i20
Diesel,Missing Transmission,1070000,137838,2016,Ford,Endeavour
Petrol,Manual,312000,51700,2016,Honda,Amaze
Petrol,Missing Transmission,1050000,43099,2020,Hyundai,Creta
CNG,Manual,600000,41716,2017,Hyundai,Creta
Petrol,Manual,135000,107250,2011,Honda,City
Petrol,Missing Transmission,800000,14943,2025,Maruti,Dzire
Petrol,Manual,350000,75314,2018,Honda,Amaze
CNG,Manual,138000,116294,2013,Maruti,Wagon R 1.0
Petrol,Manual,360000,121104,2018,Maruti,Baleno
CNG,Manual,483000,108533,2022,Tata,TIGOR
Petrol,Manual,430000,78975,2019,Mahindra,XUV300
Petrol,Manual,80000,117052,2012,Hyundai,Santro Xing
CNG,Manual,500000,76039,2021,Hyundai,AURA
CNG,Manual,350000,108764,2019,Renault,TRIBER
Petrol,Manual,525000,55039,2022,Tata,NEXON
CNG,Manual,490000,47988,2022,Tata,ALTROZ
Diesel,Manual,498000,116546,2017,Hyundai,Creta
CNG,Manual,550000,26930,2022,Maruti,New Wagon-R
Petrol,Manual,650000,60871,2019,Hyundai,Creta
Petrol,Manual,320000,122308,2014,Honda,City
CNG,Manual,124000,136019,2013,Maruti,Wagon R 1.0
Petrol,Manual,400000,89170,2017,Honda,City
Petrol,Missing Transmission,330000,999245,2017,Maruti,Baleno
Petrol,Manual,1139000,24168,2023,KIA,CARENS
CNG,Manual,83000,109015,2011,Maruti,Wagon R 1.0
Diesel,Missing Transmission,350000,85776,2016,Renault,Duster
Petrol,Manual,380000,85901,2015,Maruti,Ciaz
Petrol,Manual,140000,171947,2011,Honda,City
Petrol,Manual,239000,105050,2017,Hyundai,Xcent
Petrol,Manual,270000,99560,2015,Maruti,Swift Dzire
CNG,Manual,110000,169700,2011,Maruti,Eeco
Diesel,Missing Transmission,950000,39997,2022,Mahindra,Thar
Diesel,Manual,600000,84663,2017,Hyundai,Creta
Petrol,Manual,400000,82411,2018,Maruti,Baleno
Petrol,Manual,107000,109138,2012,Toyota,Etios Liva
Diesel,Manual,659000,85664,2021,Hyundai,VENUE
Petrol,Manual,300000,24505,2022,Maruti,S PRESSO
CNG,Manual,450000,162092,2017,Honda,City
Petrol,Manual,700000,39479,2019,Hyundai,Verna
CNG,Missing Transmission,308000,100000,2016,Ford,Ecosport
Diesel,Manual,800000,45061,2022,Hyundai,VENUE
Petrol,Manual,590000,31920,2020,Hyundai,VENUE
Petrol,Missing Transmission,805000,27234,2023,Tata,ALTROZ
Petrol,Manual,860000,35338,2021,Honda,City
Petrol,Manual,610000,120680,2018,Honda,BR-V
Diesel,Manual,1100000,57477,2022,Tata,Harrier
Petrol,Manual,610000,31852,2021,Maruti,Baleno
Petrol,Missing Transmission,800000,22169,2021,Skoda,KUSHAQ
Petrol,Manual,1021000,32249,2020,KIA,SELTOS
Petrol,Manual,350000,92767,2018,Renault,Duster
Diesel,Missing Transmission,1250000,25660,2022,Mahindra,Thar
Petrol,Manual,440000,20264,2016,Honda,City
Petrol,Manual,509999,53618,2021,Tata,NEXON
CNG,Manual,800000,111489,2021,Maruti,Ertiga
Petrol,Missing Transmission,409999,52668,2017,Ford,Ecosport
Diesel,Missing Transmission,650000,97818,2017,Hyundai,Creta
CNG,Manual,453000,82214,2022,Hyundai,NEW SANTRO
Diesel,Manual,1050000,75434,2023,KIA,CARENS
Diesel,Manual,1200000,122403,2018,Toyota,Innova Crysta
Petrol,Manual,390000,62929,2019,Maruti,Baleno
Diesel,Manual,315000,168262,2016,Skoda,Rapid
Diesel,Manual,1250000,83668,2020,Tata,Harrier
CNG,Manual,351000,90871,2020,Maruti,New Wagon-R
Petrol,Manual,790000,64650,2021,Hyundai,Creta
Diesel,Missing Transmission,1150000,40597,2021,Mahindra,Thar
Petrol,Manual,675000,80694,2019,Hyundai,VENUE
Petrol,Manual,175000,183989,2013,Toyota,Corolla Altis
Diesel,Manual,700000,101382,2023,Hyundai,NEW I20
Diesel,Manual,254000,104982,2017,Hyundai,Grand i10
Petrol,Manual,690000,45054,2022,Maruti,Vitara Brezza
Petrol,Manual,780000,61473,2022,Honda,City
Petrol,Missing Transmission,390000,88867,2014,Toyota,Corolla Altis
Petrol,Missing Transmission,500000,33842,2022,Renault,Kiger
Petrol,Manual,585000,50868,2019,Hyundai,VENUE
Petrol,Missing Transmission,252000,71103,2015,Hyundai,Grand i10
Petrol,Manual,409999,70052,2017,Maruti,Baleno
Diesel,Manual,600000,77793,2021,Tata,NEXON
CNG,Manual,580000,64589,2023,Tata,ALTROZ
Petrol,Manual,408000,57144,2018,Maruti,Dzire
Diesel,Manual,640000,109462,2019,Maruti,Vitara Brezza
CNG,Manual,730000,2257,2026,Hyundai,GRAND I10 NIOS
Diesel,Manual,850000,27261,2021,Force,Motors GURKHA
Petrol,Manual,430000,10451,2014,Maruti,Ertiga
CNG,Manual,67000,110564,2012,Hyundai,Eon
Diesel,Missing Transmission,1250000,63540,2021,Tata,Harrier
Petrol,Missing Transmission,1322000,28947,2021,MG,HECTOR
Petrol,Manual,950000,19115,2023,Maruti,BREZZA
Petrol,Manual,525000,93236,2018,Honda,WR-V
CNG,Manual,473000,42654,2023,Maruti,New Wagon-R
Petrol,Manual,420000,160525,2017,Honda,WR-V
Petrol,Manual,296000,40157,2015,Hyundai,Elite i20
Petrol,Missing Transmission,809000,44998,2022,Maruti,Vitara Brezza
Petrol,Manual,1178000,45290,2025,KIA,Carens Clavis
CNG,Manual,459999,45119,2023,Maruti,New Wagon-R
Petrol,Missing Transmission,582000,7796,2024,Nissan,MAGNITE
Petrol,Missing Transmission,700000,53235,2022,Tata,NEXON
Petrol,Missing Transmission,400000,77230,2015,Honda,City
Petrol,Manual,318000,46277,2017,Hyundai,Grand i10
Petrol,Manual,1000000,36425,2021,Hyundai,Creta
Petrol,Missing Transmission,300000,71834,2021,Maruti,S PRESSO
Petrol,Manual,850000,59079,2024,KIA,SONET
CNG,Manual,800000,40513,2019,Hyundai,Creta
Petrol,Manual,550000,37662,2021,Tata,ALTROZ
Petrol,Manual,635000,41968,2019,Honda,City
Diesel,Manual,944999,92620,2021,Tata,Safari
CNG,Manual,130000,124807,2013,Maruti,Wagon R 1.0
Petrol,Missing Transmission,1205000,22455,2023,Toyota,URBAN CRUISER HYRYDER
Petrol,Manual,270000,44799,2014,Renault,Duster
Petrol,Manual,590000,58427,2020,KIA,SONET
Petrol,Manual,1019000,31007,2022,Maruti,XL6
CNG,Manual,570000,96804,2016,Hyundai,Creta
Petrol,Manual,420000,26568,2020,Maruti,New Wagon-R
Petrol,Missing Transmission,518000,31266,2018,Hyundai,Elite i20
Petrol,Manual,512000,34389,2023,Tata,PUNCH
Petrol,Manual,741000,4481,2025,Hyundai,GRAND I10 NIOS
Petrol,Manual,650000,68722,2019,Hyundai,VENUE
CNG,Manual,220000,70240,2015,Maruti,Celerio
Petrol,Manual,620000,79040,2019,Honda,City
Petrol,Manual,580000,85775,2019,Maruti,Ciaz
Petrol,Manual,450000,58701,2017,Honda,WR-V
Diesel,Manual,790000,61100,2020,MG,HECTOR
Petrol,Manual,600000,40387,2018,Jeep,Compass
Petrol,Missing Transmission,919999,33615,2021,Honda,City
Petrol,Manual,550000,94858,2020,Maruti,Vitara Brezza
CNG,Manual,340000,70936,2015,Honda,City
Petrol,Manual,80000,82000,2011,Tata,Indigo Marina
Diesel,Manual,1171000,72105,2023,Mahindra,Thar
Petrol,Manual,600000,10646,2022,Maruti,Baleno
Petrol,Manual,890000,17135,2022,Hyundai,VENUE
Petrol,Manual,440000,55700,2018,Maruti,Baleno
Petrol,Manual,472000,16370,2022,Nissan,MAGNITE
Diesel,Manual,509999,52844,2018,Maruti,Vitara Brezza
CNG,Manual,500000,224842,2017,Maruti,Ertiga
Petrol,Manual,440000,26785,2014,Maruti,Ertiga
Petrol,Missing Transmission,340000,118157,2017,Ford,Ecosport
Petrol,Manual,650000,79927,2021,Hyundai,VENUE
Petrol,Missing Transmission,600000,46878,2021,Hyundai,NEW I20
Petrol,Missing Transmission,1600000,10398,2024,Hyundai,Creta
Petrol,Manual,350000,163613,2017,Skoda,Rapid
Petrol,Manual,266000,83127,2014,Hyundai,New Elantra
Petrol,Manual,570000,56936,2023,Maruti,Baleno
Petrol,Manual,500000,64749,2019,Maruti,Baleno
Petrol,Manual,580000,109685,2019,Maruti,Ertiga
Petrol,Manual,645000,102277,2019,KIA,SELTOS
Petrol,Missing Transmission,670000,66223,2023,Toyota,Glanza
Petrol,Manual,225000,87619,2013,Toyota,Corolla Altis
CNG,Manual,550000,27647,2022,Tata,TIGOR
Petrol,Manual,698000,21501,2022,Tata,NEXON
Petrol,Manual,370000,79000,2015,Ford,Ecosport
Petrol,Manual,170000,117390,2013,Honda,Amaze
CNG,Manual,360000,121486,2018,Hyundai,Xcent
Petrol,Manual,530000,11348,2024,Tata,Tiago
Petrol,Manual,375000,107588,2017,Hyundai,Elite i20
Petrol,Manual,325000,110483,2015,Honda,City
CNG,Manual,322000,149206,2015,Maruti,Swift Dzire
Petrol,Manual,800000,39941,2022,Maruti,BREZZA
Petrol,Manual,770000,43556,2022,KIA,SONET
CNG,Manual,450000,68314,2023,Maruti,New Wagon-R
Petrol,Manual,350000,33117,2016,Hyundai,Grand i10
Diesel,Manual,415000,90192,2017,Ford,Ecosport
Diesel,Manual,468000,113801,2017,Hyundai,Elite i20
Petrol,Missing Transmission,476000,75132,2016,Honda,City
Petrol,Missing Transmission,425000,41271,2018,Maruti,Baleno
Petrol,Missing Transmission,610000,32820,2022,Honda,Amaze
Petrol,Manual,300000,169051,2016,Maruti,Baleno
Petrol,Manual,570000,22267,2016,Hyundai,Creta
Diesel,Manual,509999,90680,2017,Hyundai,Creta
Petrol,Missing Transmission,800000,118477,2020,KIA,SELTOS
Petrol,Manual,650000,43961,2023,Hyundai,NEW I20
CNG,Manual,140000,184686,2011,Maruti,Wagon R 1.0
Petrol,Manual,350000,103108,2019,Maruti,Baleno
Petrol,Manual,399000,43015,2021,Maruti,New Wagon-R
Diesel,Manual,770000,154413,2019,Maruti,Ertiga
Petrol,Manual,513999,93049,2018,Toyota,YARIS
Petrol,Manual,434999,101739,2020,Tata,NEXON
Petrol,Missing Transmission,1050000,52000,2021,Hyundai,Creta
Diesel,Missing Transmission,1050000,129771,2017,Ford,Endeavour
Diesel,Missing Transmission,2300000,58867,2024,Mahindra,XUV700
Petrol,Missing Transmission,701000,62656,2018,Hyundai,Creta
Petrol,Missing Transmission,409999,124074,2014,Honda,CRV
CNG,Manual,550000,77630,2023,Tata,ALTROZ
Petrol,Missing Transmission,1019999,26053,2024,Tata,NEXON
Petrol,Manual,750000,49248,2023,Maruti,BREZZA
Petrol,Manual,700000,17437,2023,Tata,NEXON
Petrol,Manual,500000,15922,2024,Renault,Kiger
Petrol,Manual,470000,55345,2018,Maruti,Dzire
Petrol,Missing Transmission,700000,49476,2020,Hyundai,VENUE
Petrol,Manual,295000,36167,2016,Hyundai,Grand i10
Diesel,Manual,345000,101746,2016,Ford,Ecosport
CNG,Missing Transmission,400000,64051,2018,Honda,Amaze
Petrol,Manual,500000,33525,2017,Hyundai,Creta
Petrol,Manual,425000,36258,2022,Maruti,IGNIS
Petrol,Missing Transmission,440000,91059,2021,Tata,Tiago
Diesel,Missing Transmission,630000,46240,2019,Maruti,Vitara Brezza
Petrol,Manual,295000,51934,2013,Hyundai,Verna
Petrol,Manual,430000,64522,2016,Maruti,Baleno
Petrol,Missing Transmission,685000,31973,2024,Toyota,Urban Cruiser Taisor
Petrol,Manual,750000,51514,2023,Tata,NEXON
CNG,Missing Transmission,787000,57491,2019,Hyundai,Creta
Diesel,Missing Transmission,450000,131961,2016,ISUZU,MU-7
Petrol,Manual,459999,45949,2018,Maruti,Dzire
Petrol,Manual,1085000,15278,2024,KIA,SONET
Petrol,Manual,712000,26961,2021,KIA,SONET
Petrol,Manual,609000,51955,2021,Maruti,Baleno
Diesel,Manual,360000,84134,2016,Maruti,Ciaz
Petrol,Manual,470000,130952,2018,Ford,Ecosport
CNG,Missing Transmission,509999,115181,2018,Toyota,YARIS
Diesel,Manual,775000,93993,2018,Mahindra,XUV500
Petrol,Missing Transmission,950000,25709,2022,Skoda,SLAVIA
Petrol,Manual,1058000,30134,2022,KIA,SELTOS
CNG,Manual,800000,30072,2025,Tata,PUNCH
Diesel,Manual,550000,100897,2021,Tata,NEXON
Petrol,Manual,600000,68686,2019,Maruti,Ertiga
Petrol,Manual,915000,52525,2023,KIA,SONET
Petrol,Missing Transmission,600000,30949,2022,Maruti,Swift
CNG,Manual,900000,26215,2024,Tata,NEXON
Petrol,Manual,640000,42000,2020,Hyundai,VENUE
Petrol,Missing Transmission,1050000,48057,2022,Skoda,SLAVIA
Petrol,Manual,525000,79576,2018,Ford,Ecosport
Diesel,Manual,1010000,46224,2023,KIA,CARENS
Petrol,Missing Transmission,345000,103417,2015,Honda,City
Petrol,Manual,450000,37354,2022,Renault,Kiger
Petrol,Manual,670000,4950,2025,Toyota,Glanza
Petrol,Missing Transmission,950000,28591,2024,Tata,NEXON
Diesel,Manual,1085000,137364,2016,ISUZU,D-Max V Cross
Diesel,Missing Transmission,1140000,171080,2018,Toyota,Innova Crysta
Petrol,Manual,610000,64178,2021,Maruti,Vitara Brezza
Diesel,Manual,1210000,264874,2018,Toyota,Innova Crysta
Petrol,Missing Transmission,736000,113546,2021,Volkswagen,TAIGUN
Petrol,Manual,850000,68306,2022,Hyundai,Verna
Petrol,Manual,838000,20673,2024,Honda,Amaze
CNG,Manual,580000,8338,2023,Maruti,New Wagon-R
Diesel,Manual,335000,86603,2016,Ford,Ecosport
Petrol,Manual,509999,37340,2016,Honda,City
Petrol,Manual,850000,514,2025,Mahindra,XUV 3XO
Petrol,Manual,459999,58253,2021,Maruti,Baleno
Petrol,Missing Transmission,650000,60555,2020,KIA,SONET
Diesel,Missing Transmission,1967000,53539,2023,Mahindra,SCORPIO-N
CNG,Manual,425000,60368,2020,Maruti,New Wagon-R
Petrol,Manual,585000,49029,2016,Hyundai,Creta
Diesel,Manual,540000,163981,2019,Mahindra,XUV300
Petrol,Missing Transmission,1250000,94300,2022,KIA,CARENS
Petrol,Manual,390000,64565,2019,Hyundai,Grand i10
CNG,Manual,415000,85233,2019,Maruti,Baleno
CNG,Manual,260000,79472,2015,Maruti,Swift
Petrol,Manual,640000,56130,2019,Mahindra,XUV300
Petrol,Missing Transmission,715000,36510,2018,Jeep,Compass
Diesel,Manual,550000,99153,2018,Hyundai,Creta
Petrol,Manual,276000,84860,2016,Maruti,Baleno
Petrol,Missing Transmission,1200000,77120,2021,Mahindra,XUV700
Petrol,Missing Transmission,1156000,41000,2024,Tata,NEXON
Diesel,Manual,740000,112093,2023,Mahindra,Bolero
Petrol,Missing Transmission,570000,67631,2012,Mercedes,Benz E Class
CNG,Manual,470000,100167,2020,Hyundai,GRAND I10 NIOS
Diesel,Manual,320000,58221,2016,Nissan,Terrano
Petrol,Missing Transmission,550000,66240,2022,Tata,ALTROZ
Petrol,Missing Transmission,670000,86731,2019,Hyundai,Verna
Petrol,Manual,500000,37902,2022,Tata,ALTROZ
CNG,Manual,620000,50339,2022,Hyundai,AURA
Petrol,Manual,311000,79080,2017,Honda,Jazz
Petrol,Manual,370000,23856,2022,Renault,Kwid
Diesel,Manual,300000,196148,2016,Ford,Ecosport
CNG,Manual,819999,15621,2025,Maruti,FRONX
CNG,Manual,480000,48719,2021,Tata,Tiago
Petrol,Manual,1150000,9802,2026,Toyota,URBAN CRUISER HYRYDER
Diesel,Manual,500000,57160,2019,Maruti,Vitara Brezza
Petrol,Manual,1291000,87000,2022,KIA,SELTOS
Petrol,Manual,688000,8124,2024,Renault,TRIBER
Petrol,Missing Transmission,1400000,31015,2022,Mahindra,XUV700
Diesel,Manual,560000,109955,2019,Mahindra,XUV300
Petrol,Manual,855000,63600,2020,Honda,City
Petrol,Missing Transmission,1000000,69890,2011,Audi,A8L
Petrol,Manual,580000,19453,2023,Tata,ALTROZ
Petrol,Manual,480000,96672,2020,Maruti,Vitara Brezza
Petrol,Manual,400000,100924,2019,Hyundai,Elite i20
CNG,Missing Transmission,780000,41895,2024,Tata,TIGOR
Diesel,Manual,422000,157896,2017,Honda,BR-V
Petrol,Manual,844999,3197,2024,Tata,NEXON
CNG,Manual,700000,51944,2023,Hyundai,AURA
Petrol,Missing Transmission,580000,169599,2021,Maruti,XL6
Petrol,Missing Transmission,900000,79272,2020,KIA,SELTOS
Petrol,Missing Transmission,300000,96080,2017,Hyundai,Grand i10
Petrol,Missing Transmission,350000,56927,2016,Ford,Ecosport
Petrol,Missing Transmission,525000,128207,2017,Hyundai,Creta
Petrol,Missing Transmission,1490000,3665,2024,Mahindra,Thar
CNG,Manual,550000,31043,2025,Tata,Tiago
Petrol,Manual,400000,74564,2017,Maruti,Dzire
Petrol,Manual,475000,13078,2023,Tata,Tiago
Petrol,Manual,600000,50051,2022,Hyundai,VENUE
Petrol,Missing Transmission,403000,18790,2022,Renault,Kwid
Petrol,Manual,450000,54904,2021,Renault,Kiger
Petrol,Manual,455999,17512,2023,Maruti,New Wagon-R
Diesel,Manual,425000,130250,2019,Honda,BR-V
CNG,Missing Transmission,459999,156607,2018,Maruti,Dzire
Petrol,Missing Transmission,450000,74907,2020,Maruti,Baleno
Diesel,Manual,335000,157527,2016,Maruti,Vitara Brezza
Petrol,Manual,670000,23988,2021,KIA,SONET
Petrol,Manual,409999,17667,2018,Maruti,Baleno
CNG,Manual,850000,48653,2023,KIA,SONET
CNG,Missing Transmission,490000,60862,2019,Honda,Amaze
Petrol,Missing Transmission,905000,63631,2018,Jeep,Compass
CNG,Manual,770000,18308,2023,Maruti,Swift
Petrol,Manual,880000,100300,2022,KIA,CARENS
Petrol,Missing Transmission,692000,63170,2018,Hyundai,Verna
Petrol,Missing Transmission,850000,114160,2019,KIA,SELTOS
Petrol,Missing Transmission,695000,23338,2024,Hyundai,EXTER
Petrol,Missing Transmission,540000,90971,2020,Maruti,Vitara Brezza
CNG,Manual,540000,98422,2021,Maruti,Baleno
CNG,Manual,550000,28181,2025,Maruti,New Wagon-R
Hybrid,Missing Transmission,2708000,71274,2021,Toyota,Camry
Petrol,Manual,300000,9342,2016,Hyundai,Grand i10
Petrol,Missing Transmission,475000,114684,2018,Honda,City
Petrol,Manual,326000,81418,2018,Maruti,IGNIS
Petrol,Manual,1100000,13237,2023,Maruti,Grand Vitara
Petrol,Manual,625000,51944,2018,Hyundai,Creta
Petrol,Missing Transmission,1550000,6341,2024,Hyundai,Verna
Petrol,Manual,400000,28399,2020,Mahindra,KUV 100 NXT
Petrol,Missing Transmission,480000,58225,2019,Toyota,Glanza
CNG,Manual,580000,42777,2024,Maruti,New Wagon-R
Petrol,Manual,750000,25139,2023,Maruti,Baleno
Petrol,Manual,500000,57981,2016,Hyundai,Creta
Petrol,Manual,540000,125021,2018,Maruti,Dzire
Petrol,Manual,850000,40585,2020,KIA,SELTOS
Petrol,Manual,340000,91872,2016,Ford,Ecosport
Petrol,Manual,600000,36217,2018,Honda,City
Petrol,Missing Transmission,1000000,8159,2025,Tata,NEXON
Diesel,Missing Transmission,470000,111354,2018,Maruti,Vitara Brezza
Petrol,Missing Transmission,1040000,50911,2022,Skoda,SLAVIA
Petrol,Manual,946000,45185,2022,Hyundai,VENUE
Petrol,Manual,775000,64163,2021,Maruti,XL6
Petrol,Manual,450000,77258,2018,Maruti,Ciaz
Diesel,Manual,450000,208165,2016,Hyundai,Creta
Diesel,Manual,342000,47739,2017,Hyundai,Grand i10
Petrol,Manual,770000,50528,2022,Hyundai,VENUE
CNG,Manual,725000,44546,2022,Maruti,Dzire
Petrol,Manual,480000,46073,2020,Hyundai,GRAND I10 NIOS
Petrol,Manual,350000,96000,2016,Ford,Ecosport
Petrol,Manual,368000,25044,2023,Maruti,Alto K10
Diesel,Manual,350000,107636,2017,Maruti,Ciaz
Petrol,Manual,360000,100942,2019,Hyundai,Elite i20
Petrol,Manual,590000,17623,2021,Maruti,Baleno
CNG,Manual,536000,45029,2021,Hyundai,GRAND I10 NIOS
CNG,Manual,380000,124187,2016,Volkswagen,Vento
Petrol,Missing Transmission,1040000,30860,2019,Hyundai,Creta
Petrol,Manual,575000,71925,2019,Hyundai,Creta
Petrol,Missing Transmission,853999,11475,2024,Tata,NEXON
Diesel,Manual,430000,145460,2017,Ford,Ecosport
Petrol,Manual,370000,87621,2015,Toyota,Corolla Altis
Petrol,Manual,320000,99444,2017,Ford,Ecosport
CNG,Manual,409999,56436,2016,Hyundai,Elite i20
Petrol,Manual,900000,44001,2021,Hyundai,Verna
Petrol,Manual,725000,2100,2026,Hyundai,NEW I20
Petrol,Manual,520000,45927,2020,Honda,Amaze
Petrol,Manual,540000,39933,2021,Toyota,Glanza
Petrol,Missing Transmission,750000,15420,2023,Maruti,Baleno
Petrol,Missing Transmission,620000,54052,2013,Mercedes,Benz E Class
Diesel,Manual,334000,124736,2017,Ford,Ecosport
Petrol,Manual,575000,93940,2020,Mahindra,XUV300
Petrol,Manual,700000,22353,2021,Toyota,URBAN CRUISER
Diesel,Manual,1200000,74191,2021,Tata,Harrier
Diesel,Missing Transmission,1090000,122117,2017,Mitsubishi,Pajero Sport
Petrol,Missing Transmission,650000,66807,2019,Maruti,Ciaz
Petrol,Manual,1001000,40266,2023,Maruti,BREZZA
CNG,Manual,509999,66407,2021,Hyundai,GRAND I10 NIOS
Petrol,Missing Transmission,2080000,41817,2024,Mahindra,SCORPIO-N
Petrol,Missing Transmission,315000,102285,2015,Honda,City
